place_id,名稱,地址,評分,評論數,經度,緯度,行政區
ChIJI5QLXhI9aTQRA5Sn15Fvsas,S&A 午晚餐《西班牙烤肉》-台中西區美食餐廳-異國料理,403台灣台中市西區五權西六街101號,4.7,116,120.6588928,24.1371325,台中市 西區
ChIJg1fNSZY9aTQRtI4pf1rECos,Giocoso Café&Pasta（20:20停餐或售完/僅收現金💰）,403台灣台中市西區精誠八街21號,4.6,723,120.6566881,24.1543367,台中市 西區
ChIJXd7FbmQ9aTQRiNpsx8FHzMM,微希Café & Italian | 早午餐•義式料理•格子鬆餅•咖啡輕食•自家甜點•寵物友善,403台灣台中市西區公益路155巷90號,4.8,712,120.6641818,24.1476285,台中市 西區
ChIJM5eAYwA9aTQRLv9s--segLw,太田和牛料理 | 台中西區高級和牛餐廳｜商務推薦｜和牛燒肉分子料理,403台灣台中市西區民權路233巷3號,5,25,120.6693532,24.1494606,台中市 西區
ChIJFWcdmMc9aTQRpnmtJsoU9rY,BUBU ART CAFE 橘子布藝術咖啡（台中審計店）,403台灣台中市西區民生路368巷3號,4.7,291,120.6624653,24.1447359,台中市 西區
ChIJnTYNeZ89aTQRuFAGdAYU3m8,魚先生日式居酒屋🏮（西區邁向20年老店）,403台灣台中市西區中興街59號,4.6,1070,120.662983,24.146293,台中市 西區
ChIJ0-ZlezQ9aTQR2Vu4J4SImtA,摸摸韓食堂 모모식당 台中一中店,404台灣台中市北區育才街3巷2號1樓,4.8,2221,120.6865082,24.1488908,台中市 北區
ChIJd9PxF_I9aTQRWVizF2EgO0w,黑KURO屋台食堂,404台灣台中市北區太平路31巷2號,4.8,1255,120.6850759,24.1474637,台中市 北區
ChIJGVKKokI9aTQRQV0ciPN_WuU,小新贊新台式飲食,404台灣台中市北區民權路406號1樓,4.3,661,120.6706082,24.1559255,台中市 北區
ChIJm4AOHGw9aTQRQqZYEiZyeZw,小卒砂鍋雞米飯-台中學士店【這鍋飯有點強】,404台灣台中市北區五常街160號,4.8,3346,120.68004,24.1585099,台中市 北區
ChIJoQp2ASc9aTQR03o7sZOCaQY,飯先知---道地臺菜餐廳,404台灣台中市北區西屯路一段480巷2號,4.7,218,120.6647048,24.1618109,台中市 北區
ChIJKZHv-2Y9aTQRO5n-mjfmjzw,Paradiso爬樓梯/一中商圈義式餐廳,404台灣台中市北區錦南街19-10號1樓,4.7,398,120.6875359,24.1540513,台中市 北區
ChIJgRkm3PQ9aTQR5lDpWUNcuco,花漾夯夯鍋-健行店,404台灣台中市北區健行路556號,4.4,2301,120.6781898,24.1592804,台中市 北區
ChIJmUYs2F49aTQRgOycti7zDIk,哼!燒肉[台中個人燒肉｜燒肉吃到飽]吃到飽收客至19:30、個人套餐收客至20:00。,404台灣台中市北區五常街51號,4.4,432,120.6807145,24.1539365,台中市 北區
ChIJH0IB-ZU9aTQR56L-y8m_9KI,討海人安迪私廚Andy Fisherman 馬來西亞創意料理-北區必吃美食|熱門美食|人氣餐廳|CP美食|必吃南洋料理|在地推薦餐廳|特色餐廳,404台灣台中市北區中華路二段102號,4.6,324,120.68078,24.1488265,台中市 北區
ChIJv2825dw9aTQR1XRZvBDTvt4,喜廚燒,40459台灣台中市北區健行路404號,4.8,161,120.6820964,24.1592124,台中市 北區
ChIJfxiQSXA9aTQRJNqpXaL5l7I,卉咖啡Hui Cafe,404台灣台中市北區日興街190號,4.6,1011,120.6759714,24.1511872,台中市 北區
ChIJOfkWXg49aTQRkrjJ06frVgE,肉跟湯-平價高級肉火鍋|每週三四男子漢之夜|醫護人員優惠送肉|外帶即食個人鍋|台中聚餐|台中平價美食|台中火鍋|台中推薦餐廳|台中北區美食|台中海鮮鍋|（供餐時間：至休息前90min）,404台灣台中市北區五義街153號,4.7,474,120.6810464,24.1541034,台中市 北區
ChIJa3xriXEXaTQR9R46SfeK29o,烏米うみ日式無菜單（預約制）,404台灣台中市北區太原路二段202號,4.6,298,120.6812354,24.1650415,台中市 北區
ChIJz48N6akXaTQRCmN89b-AAvc,Et Puis Restaurant｜台中異國料理｜台中約會餐廳｜評價高級餐廳｜歐陸餐廳｜義大利麵｜排餐｜甜點｜,40444台灣台中市北區太原路二段207號,4.8,139,120.6815297,24.1654508,台中市 北區
ChIJM5e6TNE9aTQRO7sBKto-HgE,老棠酸辣粉,404台灣台中市北區梅亭街464號,4.6,722,120.6760032,24.1604666,台中市 北區
ChIJhY_0Zpk9aTQRm9uSBLMA4ms,洄流餐食（貓咪餐廳）,404台灣台中市北區雙十路二段21巷16號,4.7,966,120.6875043,24.1527062,台中市 北區
ChIJL3UNn3k9aTQRnYd-y0mkITw,沐星 Mu Star,404台灣台中市北區太原北路94號,4.7,424,120.6694358,24.1652117,台中市 北區
ChIJbwFh7CU9aTQRQYWo_GWqMKc,THE ARIGATOU 蔬食餐廳｜台中北區素食｜猴頭菇排｜燉飯｜義大利麵｜烤餅,40447台灣台中市北區美德街32號,4.8,690,120.6841198,24.1576928,台中市 北區
ChIJCV6cDU49aTQRBuXTKLdgXw0,inn cafe 五權店,40443台灣台中市北區五權路228號一樓,4.8,767,120.6769485,24.1504592,台中市 北區
ChIJpUhRyjc9aTQRYY6vF8KldAs,花山家台麵小館-大德店,404台灣台中市北區大德街71號,4.3,1194,120.6787761,24.1580589,台中市 北區
ChIJqRfj7Gg9aTQRcl42bMQImfE,大阪拓海家拉麵,404台灣台中市北區一中街93號,4.2,2662,120.685296,24.1500342,台中市 北區
ChIJA0-LPXk9aTQR_3v9EncfR3M,珍寶燒肥鵝餐廳,404台灣台中市北區健行路841號,4.1,1206,120.6698616,24.1591048,台中市 北區
ChIJ7WSZBWM9aTQROs1J8MYqfHI,泰小館 Tiny Thai,"1F. No, No. 223五常街北區台中市台灣 404",4.4,289,120.6798639,24.1600526,台中市 北區
ChIJhcRAbbIXaTQRZXhOb-mwxlk,禾作Hezuo｜私房菜·餐聚｜,406台灣台中市北屯區敦富二街93號,4.6,652,120.7072154,24.1849772,台中市 北屯區
ChIJqSh_7WMXaTQRC8hFOA4OA3E,龍涎居好湯—北屯昌平店,406台灣台中市北屯區昌平路一段56號,4.2,165,120.693225,24.1677975,台中市 北屯區
ChIJO42CDxAXaTQRGVbAAFMTEgU,魚米有約 北屯日料 北屯宵夜（營業時間以fb、ig為準）,406台灣台中市北屯區敦富一街133號大地商場-A31,4.9,674,120.7067894,24.1836552,台中市 北屯區
ChIJC6UjSuwXaTQRNz8vB1awLZo,鵝房宮一點利創始店(最後點餐時間19:00),406台灣台中市北屯區遼寧路一段376號,4.4,6626,120.6973191,24.1770188,台中市 北屯區
ChIJGczeAKAZaTQRnVxCiUxCfGE,水滾巴鍋物,40642台灣台中市北屯區景賢路126號,4.7,1501,120.7264619,24.1669031,台中市 北屯區
ChIJIz-fJQAXaTQRYWLy5IbBCoQ,阿米石頭火鍋（最後收客00:00）,406台灣台中市北屯區松竹路三段601號,4.7,1041,120.6733861,24.1897865,台中市 北屯區
ChIJnWx7pysZaTQRamwOojSTLZg,布佬廚房-台中新都店,406台灣台中市北屯區和祥路一段121號,4.4,1926,120.7268444,24.1734308,台中市 北屯區
ChIJr9-b4WIXaTQRIOKLeKTX0aw,築崎相撲鍋物 北屯旗艦殿,406台灣台中市北屯區南興三路290-7號,4.6,5129,120.7031593,24.1784025,台中市 北屯區
ChIJg_6W1DA9aTQRbr61jpS1pMg,羡在 Enjoy your Day（營業日以Instagram 公告為主）/北屯咖哩/北屯美食/北屯必吃/北屯餐廳/附近美食/北屯采耳,406台灣台中市北屯區安順二街2-1號,4.8,67,120.6802489,24.1743879,台中市 北屯區
ChIJ-SBZQ74XaTQRkdYywc0XYs8,Olimato 奧樂美特,406台灣台中市北屯區崇德九路568號,4.4,2159,120.6858637,24.1870673,台中市 北屯區
ChIJ8QhP3uYXaTQRonVNPuhWuho,🧧福味香小館🧧💧🈶水💧營業歡迎提前🈯️外帶🥡🈺獨立包廂聚餐🤗接單至20:00,406台灣台中市北屯區興安路一段86號,4.5,496,120.6920705,24.1673252,台中市 北屯區
ChIJlVBTqg8YaTQRpxezmlkElpA,港町十三番地太原店,406台灣台中市北屯區太原路三段1136-5號,4.3,3637,120.7209844,24.1624006,台中市 北屯區
ChIJb1H6tD0YaTQRI6EMZqOtdKc,日漫咖啡-北屯東山店,40645台灣台中市北屯區東山路一段338之12號,4.5,1048,120.725636,24.1760956,台中市 北屯區
ChIJoWipTukXaTQRxse_ISyQ1eI,鈺鮮創意日式料理,406台灣台中市北屯區河北路二段198號,4.5,1651,120.6836936,24.1740307,台中市 北屯區
ChIJ0e6ww90XaTQR2mJoSuDJPcE,捌零捌國際洋行之居酒屋,406台灣台中市北屯區青島路四段54號,4.5,660,120.6873708,24.1679987,台中市 北屯區
ChIJ5WKtqLwXaTQRve-fO6FNWDQ,味道海鮮美食餐廳,406台灣台中市北屯區崇德路二段239號大連路上,4.2,313,120.6855223,24.1759785,台中市 北屯區
ChIJ7yX1XUkWaTQRZo-QXvAcTr0,南屯蕭爌肉飯,406台灣台中市北屯區中清路二段126號,3.9,4022,120.6705323,24.1760271,台中市 北屯區
ChIJm3ldteoXaTQR62x1IrumvNY,老井極上燒肉 台中崇德店,406台灣台中市北屯區崇德路二段256號,4.9,24553,120.6860851,24.1746326,台中市 北屯區
ChIJI8GjNMMXaTQR8lm5sJ3aLBE,容燒居酒屋-北屯旗艦店-直營店,406台灣台中市北屯區文心路四段504-1號,4.9,8040,120.6835807,24.1720641,台中市 北屯區
ChIJYdZvpBkZaTQRZUmbrmpUFBc,好喔餐廳,406台灣台中市北屯區軍福十六路177號,4.2,1152,120.7272108,24.1752527,台中市 北屯區
ChIJpQfbshAYaTQRIn0RPY0Oah8,茶自點複合式餐飲台中旗艦店,406台灣台中市北屯區軍福九路316號,3.8,1577,120.7260531,24.1694442,台中市 北屯區
ChIJ2fHmHsMXaTQRV9MBq-EPzzo,樓外樓,406台灣台中市北屯區崇德路二段230號,4,1881,120.6858443,24.1743725,台中市 北屯區
ChIJf1YCbLwXaTQREps51st_Pjc,阿陞功夫廚房,40680台灣台中市北屯區昌平路二段43-3號,4.3,866,120.6843816,24.1908074,台中市 北屯區
ChIJpV6MLCAXaTQRu7vDygjy3NM,Quisine 菓芯蔬食餐酒館 ｜北屯素食推薦｜台中素食餐廳｜義大利麵｜燉飯｜甜點,406台灣台中市北屯區瀋陽路二段179號,4.8,917,120.6851928,24.1734748,台中市 北屯區
ChIJ1VysLTwYaTQRaxeJN-35nFc,雞蹦窯炸又鳥古早味得來速-台中美食現炸全雞獨家火雞翅好停車,406台灣台中市北屯區東山路一段368號,4.5,6426,120.7278321,24.1765339,台中市 北屯區
ChIJMQsLjdwXaTQRTMRecthnENw,老向的店（僅此一家，無任何分店、加盟店）,406台灣台中市北屯區北平路三段173號,4.1,6607,120.6845352,24.1709796,台中市 北屯區
ChIJHbeGVOkXaTQRuNjTuHZsU6Q,金老闆義日式料理,406台灣台中市北屯區興安路二段47號,4.1,434,120.694651,24.1760322,台中市 北屯區
ChIJww1b9hEXaTQR-DjBiYhM9CQ,同齊咖吡北屯旗艦店 深夜咖啡,406台灣台中市北屯區熱河路二段226號,4.6,315,120.6882118,24.1750133,台中市 北屯區
ChIJOX7dpugXaTQR1aRoySWJb0c,1001手作廚房,40751台灣台中市西屯區成都路212號,4.7,523,120.6648094,24.1684725,台中市 西屯區
ChIJO9bKn4Q9aTQRxivBcPecaRY,Proi kitchen 澳式早午餐 (台中西屯區必吃全日早午餐／台中好吃澳式早午晚餐推薦／台中必吃美食特色餐廳）,407台灣台中市西屯區黎明路三段69號,4.9,52,120.637021,24.172861,台中市 西屯區
ChIJTcnILNw9aTQRTTgBOp5ac6k,沙拉嗑,407台灣台中市西屯區朝富路172號,4.6,859,120.6359178,24.1644684,台中市 西屯區
ChIJK1wIhpUXaTQRZaTfXsarjTE,非晉餐廚西屯店-西屯低卡餐盒|低脂便當|健身餐盒|健康餐盒|商務便當|必吃便當|活動餐盒|外帶餐盒,407台灣台中市西屯區西屯路二段287號1樓,5,463,120.6432013,24.1764843,台中市 西屯區
ChIJ1ZQd7IYXaTQRJmSet8VwqCA,彩碗 ColorBowl Poke 西屯店,407台灣台中市西屯區西屯路二段262-3號,4.7,1532,120.6446746,24.1735747,台中市 西屯區
ChIJaU8mQgkXaTQR_7EZjeBx7hQ,彭記鵝肉大王-西屯必吃鵝肉|特色小吃|街邊美食|平價小吃|台灣小吃|在地推薦美食,407台灣台中市西屯區福上巷288號,4.8,662,120.6454249,24.175257,台中市 西屯區
ChIJuxxblhQ9aTQRkJ1sF2pER8k,森饗鍋物 Senn shabu 台中漢口館,407台灣台中市西屯區漢口路二段148-2號,4.8,1618,120.663285,24.1657973,台中市 西屯區
ChIJBW0WCPY9aTQR0v76n4kd8Fs,紅屋頂關東煮複合式餐館（重要資訊，請看IG與臉書說明）,407台灣台中市西屯區黎明路三段228號,4.7,1849,120.637679,24.1791471,台中市 西屯區
ChIJhxP5iyYXaTQRMEx3A2MMHLA,楓橋餐廳 The Dining Room ❘ 台中萬楓酒店1樓,40765台灣台中市西屯區環中路二段1155號,4.6,134,120.6362357,24.1820239,台中市 西屯區
ChIJq0DVMHE9aTQRzjnk4pYuLMw,香港仔小吃|餐廳|暑假營業時間到下午5點|西屯區美食|逢甲美食|健康餐盒|外送|外帶|內用,407台灣台中市西屯區文華路150巷號21號,4.5,150,120.6468423,24.1831818,台中市 西屯區
ChIJd1CutBUXaTQRfMKyGCGeWTY,知戶酒食,407台灣台中市西屯區文華路永新巷39號,4.8,966,120.644891,24.177298,台中市 西屯區
ChIJm-n-bfcXaTQRU_McJ1CBNyI,裡小樓小料理,40747台灣台中市西屯區西屯路二段293巷50號,4.2,237,120.6425608,24.1766265,台中市 西屯區
ChIJpcROowAWaTQRXiPCy2hYqTc,Frini Café,407台灣台中市西屯區台灣大道四段776號,4.9,1234,120.6205882,24.1807373,台中市 西屯區
ChIJY0xrX9U9aTQRapO9juBEeAI,燒肉風間｜老虎城店,407台灣台中市西屯區河南路三段120號7樓,4.7,5424,120.6381239,24.1642474,台中市 西屯區
ChIJISQloDA9aTQRqdW3DJmQsMs,山与中式料理餐廳,407台灣台中市西屯區惠來路一段88號,4.8,178,120.6386871,24.1571592,台中市 西屯區
ChIJZZ86XhM9aTQRLhHOWEOxWYI,うなぎ四代目菊かわ 台中店(鰻魚飯專賣店),407台灣台中市西屯區東興路三段366號,4.7,734,120.6551773,24.1574026,台中市 西屯區
ChIJ43NbEgEWaTQRQTJsd2UHQFw,Hidden Eight(裕元花園酒店),407003台灣台中市西屯區台灣大道四段610號8F,4.6,589,120.623989,24.1794382,台中市 西屯區
ChIJvUXJOuQXaTQR_7QtO6XXJtg,典樂生活飲食所-西屯逢甲店,407台灣台中市西屯區西屯路二段296-4號,4.8,411,120.642104,24.1779987,台中市 西屯區
ChIJswvWAyIWaTQRDKTlw7VyLjE,Mr.38 咖哩美食餐廳（逢甲店）,407台灣台中市西屯區至善路212號,4.6,6259,120.643427,24.1770583,台中市 西屯區
ChIJS1qnUUUXaTQRZDEpxc4HWCc,燒肉Hot🔥逢甲福星店（現場候位、不提供訂位）,40764台灣台中市西屯區福星北路48號,4.6,4854,120.6448575,24.1839635,台中市 西屯區
ChIJ-dpApYw9aTQRX86lrWrtxa0,鼎泰豐 台中店,407台灣台中市西屯區臺灣大道三段251號號B2,4.4,8331,120.6447623,24.1647561,台中市 西屯區
ChIJeUvEuD4XaTQR78fY_ncSiKo,齁蛋啦厚蛋燒,407台灣台中市西屯區西屯路二段274號,4.7,953,120.6442789,24.175466,台中市 西屯區
ChIJfc5Ht3M9aTQRf_SxZaCvL9c,叁時叁- 兩人作業 不接受訂位 售完提早休息 南屯必吃 熱門便當 特色便當,408台灣台中市南屯區大墩十一街298號,4.5,116,120.6475592,24.1489144,台中市 南屯區
ChIJw0PHQqs9aTQRzsEzWIl-v-E,凱恩廚房K.in Kitchen 【南屯必吃超人氣晚餐宵夜】獨家焗烤竹炭蛋餅／義大利麵／日式丼飯／美式漢堡,408台灣台中市南屯區東興路二段270號,4.9,2173,120.653122,24.1435542,台中市 南屯區
ChIJgVRKn5U9aTQRkx7L3zhICyw,森森燒肉 台中公益店,408台灣台中市南屯區公益路二段211號,4.9,22719,120.6460168,24.1506667,台中市 南屯區
ChIJ14kgyLs9aTQRwkczSgZd40Y,ak pasta,40878台灣台中市南屯區大墩路174號,4.7,801,120.6500542,24.1410966,台中市 南屯區
ChIJM3mGPR89aTQRODayiZuLU9c,小十燒肉,408031台灣台中市南屯區公益路二段25號2樓,4.7,1557,120.6517801,24.1506402,台中市 南屯區
ChIJ_4T7h9I9aTQRX5EKYrAdmTA,久酌居酒屋（收客至凌晨01:30）,40857台灣台中市南屯區東興路二段121之1號,4.9,859,120.6528556,24.1393755,台中市 南屯區
ChIJ6eEArpc9aTQR9HayzaWlDhk,木門咖啡Wooden Door Cafe,408台灣台中市南屯區大墩十二街126號,4.1,2593,120.6518692,24.1500044,台中市 南屯區
ChIJuRjblXw_aTQRRo25hAqAJZ0,壹野餐桌【最多接4位，非多人聚餐餐廳】【不定休，請看IG】,408台灣台中市南屯區寶山六街17號,4.8,42,120.61271,24.1513991,台中市 南屯區
ChIJjfj7drA9aTQRT8PCEDGDa_E,Ikkon Wagyu Club,408台灣台中市南屯區河南路四段210號,4.9,769,120.6364058,24.1548459,台中市 南屯區
ChIJT5VL_sw9aTQRD0997aFcW7U,一點心意 - 台中市南屯區推薦道地港式料理餐廳 人氣在地美食 手工點心 外送外帶首選 港式飲茶 小吃 熱門下午茶 聚餐約會 必吃特色流沙包 叉燒包 網美打卡餐廳,408台灣台中市南屯區大業路133號,4.5,323,120.651805,24.1534859,台中市 南屯區
ChIJC6QVe8I9aTQRW_5BZ4UCM9M,凱恩斯岩燒牛排 台中公益店【最後入座時間為20:30】,408台灣台中市南屯區公益路二段536號,4.6,8182,120.6344268,24.1513084,台中市 南屯區
ChIJPbG1_689aTQRzTnEFLQcMeQ,龍涎居好湯-南屯旗艦店,408台灣台中市南屯區大墩四街570號,4.2,244,120.6390745,24.1430887,台中市 南屯區
ChIJrXW3IJY9aTQRq88H6Yq881Q,巧味爐歐法餐廳,408台灣台中市南屯區大聖街43號,4.5,475,120.6505203,24.1485519,台中市 南屯區
ChIJczbOzDc9aTQR-93XDF_GTj0,有春茶館Wu Chun Tea Hall-大墩店-經濟部商業司2021臺菜傳承餐廳,40861台灣台中市南屯區大進街377號,4.3,3124,120.6512112,24.1495536,台中市 南屯區
ChIJ4WlEKt89aTQRaN59fHH1Zdw,潮港城國際美食館,408台灣台中市南屯區環中路四段2號,4.1,11849,120.6223533,24.1490934,台中市 南屯區
ChIJhRkJgu89aTQR9w0oF5tK7iA,希望綠豆湯,408台灣台中市南屯區公益路二段156號,4.9,8629,120.6479681,24.1509624,台中市 南屯區
ChIJeyP-08M9aTQRVrZBccKMgz0,奇化加韓國料理,408台灣台中市南屯區大墩十一街597號,4.1,1736,120.6368749,24.1485158,台中市 南屯區
ChIJtYO6M8k9aTQR_PXc5FuueAU,向辣 麻辣鍋吃到飽 台中五權西店,408026台灣台中市南屯區五權西路二段271號,4.9,17525,120.6473422,24.1398616,台中市 南屯區
ChIJKR1Txbo9aTQRQx30dDlmUr0,東方喜悅蔬食餐廳 - East Joy Vegetarian,408台灣台中市南屯區東興東街101號,5,2098,120.6537318,24.139068,台中市 南屯區
ChIJ3XH20uY9aTQRsL8IETZy5aQ,尚和食.炸/烤物定食(推薦家庭料理、和風套餐),408台灣台中市南屯區向上路二段451號,4.7,211,120.6369282,24.1466497,台中市 南屯區
ChIJzd0pX5Y9aTQRyHvJVjVVUjM,無老鍋(台中公益店),408台灣台中市南屯區公益路二段74號,4.4,4409,120.6505155,24.1509874,台中市 南屯區
ChIJq8RGa6Y9aTQR-6_FZ6ngKIA,IKEA瑞典餐廳 台中店,408台灣台中市南屯區向上路二段168號4 樓,4.4,5517,120.6431266,24.1471914,台中市 南屯區
ChIJd0JEKt89aTQRI9vmALUtLEk,太陽百匯（潮港城國際美食館）,408台灣台中市南屯區環中路四段2號,4.1,3800,120.6217741,24.1486878,台中市 南屯區
ChIJq0JbxvsZaTQRSPiwzIz2S2k,尚石苑石頭火鍋-太平店,411台灣台中市太平區樹德路303號,4.9,1414,120.7129831,24.159623,台中市 太平區
ChIJ6_iIMAUjaTQRdQKXsM-U2j8,享受想瘦舒肥健康餐｜團體訂餐｜會議餐盒｜太平美食,411台灣台中市太平區中平路133-1號,4.9,296,120.7186654,24.127441,台中市 太平區
ChIJSQynDWcjaTQR_n4lWxaTza0,林韭娘水餃,411台灣台中市太平區新平路二段五號,4.6,87,120.715413,24.1362819,台中市 太平區
ChIJmRoHtNk9aTQRo0AxQo5r0Uc,老賴茶棧 台中太平店,411台灣台中市太平區太平路638號,4.6,202,120.711976,24.126464,台中市 太平區
ChIJ9bviUPMiaTQRfyux230flpI,蘆薈園,411台灣台中市太平區長龍路一段內城二巷27號,4.3,594,120.7510619,24.1250745,台中市 太平區
ChIJY4wyQMkiaTQRUPrxbElHngI,歐巴廚房（韓式料理）,411台灣台中市太平區中興東路22號,4.1,133,120.7190421,24.1294088,台中市 太平區
ChIJxZQVpVQ9aTQRrKbbVzauFNc,漢家園火鍋-太平總店,411台灣台中市太平區中山路四段170號,4.4,1387,120.7032977,24.1483042,台中市 太平區
ChIJ7zc1_ckiaTQRBQ9eae1RHaE,鮮友火鍋太平店,411台灣台中市太平區東平路523號,4,3228,120.718467,24.1333869,台中市 太平區
ChIJzwxkB6sjaTQR2URofSlfuhE,Oner 韓食製研所-太平中興店｜台中韓式｜韓式飯卷｜韓式定食｜韓式便當,411台灣台中市太平區中興路111-7號,4.2,286,120.7155791,24.1269986,台中市 太平區
ChIJiQH0I1A9aTQR_XHQI-Rtt2U,番仔路豬腳大王「店內販售冷凍豬腳、高粱香腸、古早味鹹豬肉」,411台灣台中市太平區中山路四段202-1號,4.5,148,120.702299,24.1481885,台中市 太平區
ChIJE4jAbsIjaTQRJrhnO1M3ohQ,木亭軒,411台灣台中市太平區樹德路175 號,4.1,433,120.7122941,24.1556009,台中市 太平區
ChIJta7OpVQ9aTQRtLjBgxIllcQ,貝拉索早午餐-太平樹德店 Brunch&Cafe 義式｜炒飯｜咖啡,411台灣台中市太平區樹德路68號,4.5,1098,120.7111511,24.1514988,台中市 太平區
ChIJP6eESDcjaTQR8odwqfzWoQM,羽饌美食會館,411台灣台中市太平區長億路152號,3.5,119,120.7171656,24.1162735,台中市 太平區
ChIJc8zlkVsjaTQRyyoGKPid97A,微笑家庭食堂 太平家樂福,411台灣台中市太平區中平七街70號,4.1,28,120.7194194,24.1250551,台中市 太平區
ChIJk3BlNhw9aTQRgbpV9ozxcDU,SP夏帕義大利麵 台中大里店,412台灣台中市大里區東榮路189號,4.8,1252,120.6850984,24.1102168,台中市 大里區
ChIJi9tHdXM9aTQRq0fMIYuQAFc,茗豐食堂,412台灣台中市大里區大里路240-4號,4.5,93,120.6804403,24.1000424,台中市 大里區
ChIJPzvWQgA9aTQRPnIWhOmGnu8,餐桌上的時光（金城社區公園進入/營業時間隨公休日調整/用餐請看IG公告）,412台灣台中市大里區向上街5號,4.7,90,120.6989561,24.0921666,台中市 大里區
ChIJIfDe5nQ9aTQR71fg_4OazIA,肆月捌xDaKuaiDai,412台灣台中市大里區中興路二段654巷43號,4.2,756,120.6901054,24.1161494,台中市 大里區
ChIJ_eHkK908aTQR0ez-7JBc2fg,猴子披薩,412台灣台中市大里區東榮路55巷7號,4.4,716,120.6873482,24.1085939,台中市 大里區
ChIJD4S_E-o8aTQRg0zUym4PjsI,大里小綿羊平價鐵板燒,412台灣台中市大里區德芳南路481號,4.3,2705,120.6820078,24.1043938,台中市 大里區
ChIJR2Zrf-Q8aTQRSrEkor4ykYU,那個鍋 - 大里店,412台灣台中市大里區大明路305號,4.1,1435,120.6806224,24.1149561,台中市 大里區
ChIJJcG39e08aTQRN_ucwjoBqUQ,藝園堂,412台灣台中市大里區德芳路二段38號,3.9,1006,120.677656,24.1039811,台中市 大里區
ChIJtchkru48aTQRQvuxSMd2I5A,築間幸福鍋物 火烤雙饗 台中大里店,412台灣台中市大里區德芳南路472-2號,4.6,5535,120.6826184,24.1046879,台中市 大里區
ChIJqerBclU9aTQRoGCNMSn3SqM,UNNIE CAFE （ 寵物友善 / 不接待3歲以下幼童 ）台中早午餐｜大里早午餐｜大里咖啡廳,412台灣台中市大里區大里路101-5號,4.8,142,120.6862273,24.1036921,台中市 大里區
ChIJzVaA2bA8aTQRDAsHOVyWjlk,金燄鐵板燒 台中/大里/平價/美食/必吃,412台灣台中市大里區塗城路627號,4.3,683,120.7030355,24.0880154,台中市 大里區
ChIJ562x-Zs9aTQR78oQF4C8glM,烏龍麵所 大里店｜日式烏龍麵｜海鮮拉麵｜壽喜燒丼飯｜大里美食｜大里餐廳｜restaurant,412台灣台中市大里區東榮路292號,4,429,120.6858771,24.1106735,台中市 大里區
ChIJJay3h0U9aTQRR1ybRDtlseA,煦苑 Brunch Café,412台灣台中市大里區美村街155號,4.6,504,120.7020426,24.085668,台中市 大里區
ChIJ9ZFrFYU9aTQRHvMGpMxjWyM,越好吃越南料理大里店,412台灣台中市大里區大明路162號,4.4,2756,120.685779,24.1154031,台中市 大里區
ChIJhRob8OU8aTQR9pAQVQ5n98w,桃姐廚房,412台灣台中市大里區大明路76號,3.5,1145,120.6880156,24.1154056,台中市 大里區
ChIJsacUE-07aTQRERlDSRo3kzI,鴻和食,413台灣台中市霧峰區樹仁路223號,4.9,158,120.6966473,24.0572368,台中市 霧峰區
ChIJaWGmA1o7aTQRNVitKbw7Syk,燒金爐Golden Stove Kitchen,413台灣台中市霧峰區民主街59號,4.3,653,120.7000389,24.0678503,台中市 霧峰區
ChIJ8y6wUW87aTQRks69zNj4bms,豊好飯店 LIHAO SNACK BAR,413台灣台中市霧峰區四德路61號,4.3,436,120.6973432,24.0646784,台中市 霧峰區
ChIJm-yrzKc8aTQRtSGX139g9_4,丰饌餐廳（宴會館）,413台灣台中市霧峰區中正路1269-1號,3.9,454,120.699494,24.076173,台中市 霧峰區
ChIJQ6PaLls7aTQRCwEdT0uAhpk,祥鶴日本料理店,413台灣台中市霧峰區林森路784號,3.9,1344,120.6963438,24.0668062,台中市 霧峰區
ChIJKV5kXlQjaTQR7mcNTpSh2CY,茶壺狸,413台灣台中市霧峰區吉峰東路67-2號,4.5,77,120.7152454,24.073829,台中市 霧峰區
ChIJ_T5uuE8jaTQRktZI1bKH6kI,法洛米風味廚房『焗烤 義大利麵 燴飯 起士燉飯 烏龍麵 』 🫰🏻義大利麵免費加大🫰🏻飯類免費加大🫰🏻,413台灣台中市霧峰區樹仁路81號,4.4,139,120.6969684,24.0624427,台中市 霧峰區
ChIJ_3Txx_EkaTQR4Ymurkoiha0,來青閣餐廳,413台灣台中市霧峰區峰谷路668號,4.1,23,120.7479209,24.0341337,台中市 霧峰區
ChIJdeoUOrUkaTQRjQSrt3y0wfY,玉蘭谷休閒園區（魔音穿腦谷),413台灣台中市霧峰區仁德巷33號,3.8,362,120.7119604,24.0506228,台中市 霧峰區
ChIJd0ywZyw7aTQRByZzVPXSQjA,阿福師營養廚房,413台灣台中市霧峰區中正路605號,4.1,164,120.6971769,24.0557869,台中市 霧峰區
ChIJ6-fv65o7aTQRD_WW-OwJmE4,六扇門時尚湯鍋-霧峰中正店,413台灣台中市霧峰區中正路1066號,4.5,1211,120.6994087,24.0687639,台中市 霧峰區
ChIJVSSeA_U7aTQR4m4YFClnW5I,胡同李-東北水餃/霧峰水餃(店面整修請至萊園路10-1號購買),413台灣台中市霧峰區萊園路9巷24號,4.8,125,120.6995356,24.0648334,台中市 霧峰區
